Contents	Constituents	CONSTITUENTS ARE CONTENTS
Contents	Information	INFORMATION IS CONTENTS
Crime	Poverty	POVERTY IS A CRIME
Darkness	Evil	EVIL IS DARK
Decay	Corruption	CORRUPTION IS DECAY
Decision making	Democracy	DEMOCRATIC DECISION-MAKING IS TOWNHALL DECISION-MAKING
Degeneration	Immorality	IMMORALITY IS DEGENERATION
Destructive force	Corruption	CORRUPTION IS A DESTRUCTIVE NATURAL PROCESS
Digestion	Understanding	UNDERSTANDING IS DIGESTING
Disease	Corruption	CORRUPTION IS A DISEASE
Disease	Corruption	CORRUPTION EFFECT IS DISEASE EFFECT
Disease	Crime	INCREASE IN CRIME IS SPREAD OF DISEASE
Disease	Crime	CRIME IS A DISEASE
Disease	Gun control	GUN CONTROL REGULATION IS A DISEASE
Disease	Morality	IMMORALITY IS DISEASE
Disease	Personal weapon	GUNS ARE A DISEASE
Disease	Poverty	POVERTY IS A DISEASE
Disease	Regulation	REGULATION IS A DISEASE
Disease	Taxation	TAXES ARE DISEASES
Disgusting	Badness	BAD IS STINKY
Disgusting	Idea	DISTURBING IDEAS ARE DISGUSTING FOODS
Disgusting	Idea	COGNITIVE AVERSION IS PHYSICAL DISGUST
Disgusting	Wealth	EXCESS WEALTH IS DISGUSTING
Dissect	Analysis	ANALYZING IS DISSECTING
Dividing	Distinguishing	DISTINGUISHING IS DIVIDING
Downward motion	Emotion	WORSENING MOOD IS DOWNWARD MOTION
Downward motion	Evil	DOING EVIL IS FALLING
Downward motion	Impoverished	BECOMING IMPOVERISHED IS MOVING DOWNWARDS
Downward motion	Quantity	DECREASE IN QUANTITY IS DOWNWARD MOTION
Eating	Cognizing	COGNIZING IS EATING
Eating	Considering	ACCEPTING IS SWALLOWING
Eating	Thinking about	ACQUIRING IDEAS IS EATING
Entity	Attribute	ATTRIBUTES ARE ENTITIES
Entrapment	Welfare	GOVERNMENT ASSISTANCE IS A TRAP
Erosion	Corruption	CORRUPTION IS EROSION
Factory	Bureaucracy	BUREAUCRATS ARE FACTORY WORKERS
Factory	Institution	INSTITUTION IS A FACTORY
Family	Community	COMMUNITY IS A FAMILY
Family	Company	COMPANY IS A FAMILY
Family	Country	COUNTRY IS A CHILD
Family	Market	MARKET IS A FAMILY
Family	Market	LIBERAL MARKET IS A NURTURANT PARENT FAMILY
Family	Market	LAISSEZ-FAIRE MARKET IS A STRICT FATHER FAMILY
Family	Nation	NATION IS A FAMILY
Family	Social group	SOCIAL GROUP IS A FAMILY
Feeding	Communication	COMMUNICATING IS FEEDING
Fierce animal	Bureaucracy	BUREACRACY IS AN OCTOPUS
Fierce animal	Crime	CRIME IS AN ANIMAL
Fierce animal	Poverty	POVERTY IS A FIERCE CREATURE
Fire	Anger	ANGER IS FIRE
Firmness	Certainty	CERTAIN IS FIRM
Fluid motion	Money	MONEY TRANSFER IS FLUID MOTION
Fluid motion	Personal weapon	AMOUNT OF GUNS IS A FLUID
Fluid motion	Violence	VIOLENCE IS A FLUID
Fluid motion	Violence	GUN VIOLENCE IS A FLUID
Food	Causation	Ongoing causation is nourishing
Food	Idea	INTERESTING IDEAS ARE APPETIZING FOODS
Food	Idea	INTEREST IN IDEAS IS APPETITE FOR FOOD
Food	Idea	IDEAS ARE FOOD
Food_preparation	Cognizing	PREPARING IDEAS TO BE UNDERSTOOD IS FOOD PREPARATION
Force	Action	CAUSED INABILITY TO ACT IS PREVENTION OF MOTION ALONG A PATH
Force	Causation	CAUSES ARE FORCES
Force	Compulsion	COMPULSION IS A COMPELLING FORCE
Force	Emotion	EMOTION IS A FORCE
Force	Taxation	TAXATION IS A FORCE
Force	Taxation	INCREASE IN TAXATION IS OCCURENCE OF SUDDEN DESTRUCTIVE NATURAL FORCE
Forward motion	Life	PROGRESSING THROUGH LIFE IS MOVING THROUGH A TERRAIN
Friendships	Alliances	ALLIANCES ARE FRIENDSHIPS
Front	Time	FUTURE IS AHEAD
Game	Election	ELECTION IS A GAME
Game	Government	GOVERNMENT IS REFEREE
Geographic feature	Poverty	AMOUNT OF POVERTY IS SIZE OF GEOGRAPHIC FEATURE
Government debt	Ocean	GOVERNMENT DEBT IS OCEAN
Grasp	Social status	MAINTAINING HIGHER SOCIAL STATUS IS MAINTAINING HOLD ON PHYSICAL POSITION
Heat	Activity	INTENSITY OF ACTIVITY IS HEAT
Heat	Affection	AFFECTION IS WARMTH
Heat	Anger	ANGER IS THE HEAT OF FLUID IN A CONTAINER
Heat	Anger	ANGER IS HEAT
Heat	Desire	PASSION IS HEAT
Heat	Emotion	EMOTIONALLY INTENSE IS HOT
Heat	Sympathy	SYMPATHY IS WARMTH
Hunger	Desire	DESIRE IS HUNGER
Hunger	Greed	GREED IS HUNGER
Impurity	Immorality	IMMORALITY IS IMPURITY
Increase size	Morality	MORAL GROWTH IS PHYSICAL GROWTH
Insanity	Advocacy	FERVENT ADVOCACY IS INSANITY
Insanity	Anger	ANGER IS INSANITY
Insanity	Gun control	ADVOCATING GUN CONTROL IS INSANITY
Investment	Taxation	TAXATION IS INVESTMENT
Journey	Activity	ACTIVITIES ARE JOURNEYS
Journey	Cancer	CANCER IS A JOURNEY
Journey	Life	LIFE IS A JOURNEY
Journey	Romantic relationship	ROMANTIC RELATIONSHIP IS A JOURNEY
Journey	Romantic relationship	ROMANTIC RELATIONSHIP ENCOUNTERING DIFFICULTIES IS A VEHICLE ENCOUNTERING OBSTACLES
Leadership	Government	GOVERNMENT IS A LEADER
Lightness	Goodness	GOODNESS IS LIGHT
Linguistic_activity	Cognizing	THINKING IS LINGUISTIC ACTIVITY
Liquid	Money	MONEY IS A LIQUID
Liquid	Resource	RESOURCE IS A LIQUID
Location	Opportunities	AIDS TO USING EDUCATIONAL OPPORTUNITIES ARE AIDS TO ACCESSING LOCATIONS ALONG A PATH
Location	Opportunities	OPPORTUNITIES ARE LOCATIONS
Location	Opportunities	INABILITY TO UTILIZE EDUCATIONAL OPPORTUNITY IS INABILITY TO ACCESS A LOCATION
Location	Opportunities	IMPEDIMENTS TO UTILIZING EDUCATIONAL OPPORTUNITIES IS OBSTACLES TO ACCESSING A LOCATION
Machine	Bureaucracy	WELL-FUNCTIONING BUREAUCRACY IS A SMOOTHLY FUNCTIONING MACHINE
Machine	Bureaucracy	NONFUNCTIONAL BUREAUCRACY IS A BROKEN MACHINE
Machine	Bureaucracy	BUREAUCRATS ARE MACHINE PARTS
Machine	Bureaucracy	BUREAUCRACY IS A MACHINE
Machine	Economy	ECONOMY IS A MACHINE
Machine	Government institution	GOVERNMENT INSTITUTION IS A MACHINE
Machine	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A WELL-FUNCTIONING MACHINE
Machine	Institution	INSTITUTION IS A MACHINE
Machine	Legislative branch	NONFUNCTIONAL LEGISLATURE IS A BROKEN MACHINE
Machine	Legislative branch	LEGISLATURE IS A MACHINE
Machine	Mind	MIND IS A MACHINE
Machine	Nation	NATION IS A MACHINE
Machine	Organization	ORGANIZATION IS A MACHINE
Magic	Personal weapon	GUNS ARE MAGICAL
Making	Creating	CREATING IS MAKING
Mass	Multiplex	MULTIPLICITY IS MASS
Maze	Bureaucracy	BUREACRACY IS A MAZE
Measuring	Evaluation	ASSESSING IS MEASURING
Meeting	Democracy	DEMOCRACY IS A TOWN MEETING
Money	Time	TIME IS MONEY
Motion	Action	ACTION IS SELF-PROPELLED MOTION ALONG A PATH
Motion	Action	ACTION IS MOTION ALONG A PATH
Motion	Action	ACTION IS MOTION
Motion	Life	LIFE IS A SEQUENCE OF MOTIONS
Motion	Thinking about	THINKING IS MOVING
Moving object	Time	TIME IS A MOVING OBJECT
Natural disaster	Personal weapon	GUNS ARE A NATURAL DISASTER
Natural order	Moral order	MORAL ORDER IS THE NATURAL ORDER
Natural process	Market	MARKET IS A NATURAL PROCESS
Nuclear family	Government	GOVERNMENT IS A PARENT
Nurturance	Morality	MORAL AGENTS ARE NURTURING PARENTS
Nurturance	Morality	MORAL ACTION IS NURTURANCE
Nutritious food	Learning	LEARNING IS GETTING NUTRITIOUS FOOD
Object manipulation	Control	CONTROL IS PHYSICAL RESTRAINT
Object manipulation	Control	CONTROL IS OBJECT MANIPULATION
Object manipulation	Understanding	UNDERSTANDING IS GRASPING
Object	Education	EDUCATION IS COMPONENT OF BUILDING
Object	Education	EDUCATION IS AN OBJECT
Object	Emotion	EMOTIONS ARE OBJECTS
Object	Event	EVENTS ARE OBJECTS
Object	Force	FORCES ARE OBJECTS
Object	Idea	IDEAS ARE OBJECTS
Object	Importance	IMPORTANCE IS WEIGHT
Object	Law	LAWS ARE PHYSICAL STRUCTURES
Object	Law	LAWS ARE OBJECTS
Object_manipulation	Thinking about	THINKING IS OBJECT MANIPULATION
Object	Nation	NATION IS AN OBJECT
Object	Opportunities	OPPORTUNITIES ARE OBJECTS
Object	Power	LEGITIMATE POWER IS AN ENTRUSTED OBJECT
Object	Relationship	RELATIONSHIPS ARE PHYSICAL STRUCTURES
Object	Relationship	RELATIONSHIPS ARE OBJECTS
Object	Relationship	RELATIONSHIPS ARE COMPLEX STRUCTURES
Obscenity	Wealth	EXCESS WEALTH IS OBSCENE
Parasite	Corruption	CORRUPTION IS A TERMITE INFESTATION
Parasite	Government	GOVERNMENT IS A LEECH
Parasite	Impoverished	ENTITLEMENT HOLDERS ARE LEECHES
Parasite	Limited resource	EXPLOITATION OF RESOURCES IS A PARASITIC INFECTION
Parental_authority	Moral_authority	MORAL AUTHORITY IS PARENTAL AUTHORITY
Partnership	Democracy	DEMOCRACY IS AN EQUAL PARTNERSHIP
Perception	Knowing	KNOWING IS PERCEIVING
Perception	Thinking about	THINKING IS PERCEIVING
Persistence	Erectness	PERSISTING IS REMAINING ERECT
Person	Computer	COMPUTERS ARE PEOPLE
Person	Corporation	CORPORATIONS ARE PEOPLE
Person	Government	GOVERNMENT IS A SLAVE MASTER
Person	Government	GOVERNMENT IS A POLICEMAN
Person	Government	GOVERNMENT IS A PERSON
Person	Government	CITIZENS ARE EYES AND EARS
Person	Idea	IDEAS ARE PEOPLE
Person	Institution	INSTITUTIONS ARE PEOPLE
Person	Machine	MACHINES ARE PEOPLE
Person	Nation	NATION IS A PERSON
Person	Political party	POLITICAL PARTIES ARE PEOPLE
Person	Society	SOCIETY IS A PERSON
Person	Society	SOCIAL FUNCTIONING IS PHYSICAL HEALTH
Pest	Personal weapon	GUNS ARE PESTS
Physical connection	Spatial relation	INTERRELATEDNESS IS PHYSICAL INTERCONNECTEDNESS
Physical entity	Rights	RIGHTS ARE POSSESSIONS
Physical entity	Rights	RIGHTS ARE PHYSICAL ENTITIES
Physical entity	State	STATES ARE PHYSICAL OBJECTS
Physical entity	Taxation	KEEPING ASSETS FROM BEING TAXED IS PLACING OBJECTS IN PROTECTED LOCATION
Physical path	Opportunities	OPPORTUNITIES ARE PATHS
Physical strength	Morality	MORALITY IS STRENGTH
Plants	Ideology	DEMOCRACY IS A PLANT
Plants	Law	LAWS ARE PLANTS
Plants	Organization	SOCIAL ORGANIZATIONS ARE PLANTS
Plants	Person	PEOPLE ARE PLANTS
Plants	Poverty	POVERTY IS A PLANT
Portals	Opportunities	OPPORTUNITIES ARE PORTALS
Possession	Attribute	ATTRIBUTES ARE POSSESSIONS
Possession	Belief	BELIEFS ARE POSSESSIONS
Possession	Change of state	CHANGE OF STATE IS CHANGE OF POSSESSION
Possession	Control	CONTROL IS A POSSESSION
Possession	Freedom	FREEDOM IS A VALUABLE POSSESSION
Possession	Group	GROUPS ARE POSSESSORS
Possession	Idea	IDEAS ARE POSSESSIONS
Possession	Life	LIFE IS A PRECIOUS POSSESSION
Possession	Power	POWER IS A POSSESSED OBJECT
Possession	Rights	ENJOYING A RIGHT IS POSSESSING AN OBJECT
Possession	Rights	CITIZEN RIGHTS ARE POSSESSIONS
Protecting	Rights	RIGHTS ARE SHIELDS FROM HARM
Protecting	Rights	CITIZEN RIGHTS ARE SHIELDS FROM HARM
Proximity	Agreement	AGREEMENT IS PHYSICAL PROXIMITY
Proximity	Intimacy	EMOTIONAL INTIMACY IS PHYSICAL PROXIMITY
Proximity	Similarity	DEGREE OF SIMILARITY IS DEGREE OF PROXIMITY
Punishment	Taxation	TAXATION IS PUNISHMENT
Purity	Morality	MORALITY IS PURITY
Race	Competition	COMPETITION IS A RACE
Race	Election	WINNING AN ELECTION IS WINNING A RACE
Race	Election	PHASE OF AN ELECTION IS LEG IN A RACE
Race	Election	LOSING AN ELECTION IS LOSING A RACE
Race	Election	ELECTION IS A RACE
Relationship	Democracy	DEMOCRATIC DECISION-MAKING IS PARTNERSHIP DECISION-MAKING
Relationship	International Relations	INTERNATIONAL RELATIONS ARE INTERPERSONAL RELATIONSHIPS
Resource	Education	PROVIDE EDUCATIONAL OPPORTUNITY IS PROVIDING A RESOURCE
Resource	Education	EDUCATION IS A RESOURCE
Resource	Finance	FINANCIAL RESOURCES ARE PHYSICAL RESOURCES
Resource	Labor	LABOR IS A RESOURCE
Resource	Nature	NATURE IS A RESOURCE
Resource	Time	TIME IS A RESOURCE
Resource	Wealth	WEALTH REDISTRIBUTION IS RESOURCE TRANSFER
Resource	Wealth	WEALTH IS A RESOURCE
Restraints	Law	LESSER DEGREE OF GUN CONTROL LEGISLATION IS WEAKER PHYSICAL RESTRAINT
Restraints	Law	LAWS ARE PHYSICAL RESTRAINTS
Restraints	Law	GUN CONTROL LEGISLATION IS PHYSICAL RESTRAINT
Scale	Economic status	ECONOMIC STATUS IS A POINT ON A SCALE
Scale	Social class	BEING IN A MIDDLE CLASS IS BEING IN THE MIDDLE OF A SCALE
Scale	Wealth	WEALTH IS LINEAR SPATIAL SCALE
Scale	Wealth	INSURMOUNTABLE DIFFERENCES IN WEALTH IS BARRIER TO ACCESSING A LOCATION
Scale	Wealth	BEING WEALTHY IS BEING AT A HIGH LOCATION
Searching	Knowing	SEEKING KNOWLEDGE IS SEARCHING
Seeing	Evaluation	ABILITY TO EVALUATE GOVERNMENT IS ABILITY TO SEE
Seeing	Evaluation	ABILITY TO EVALUATE IS ABILITY TO SEE
Seeing	Knowing	KNOWING IS SEEING
Seeing	Knowing	AID TO KNOWING IS A LIGHT SOURCE
Seeing	Knowing	ABILITY TO KNOW IS ABILITY TO SEE
Sentence	Idea	COMPLEX IDEAS ARE SENTENCES
Separation	Argument	DISAGREEMENT IS DIVISION
Servant	Government	GOVERNMENT IS A SERVANT
Servitude	Nation	CITIZENS ARE SLAVES
Servitude	Taxation	TAXATION IS SLAVERY
Shepherding	Government	GOVERNMENT IS A SHEPHERD
Size	Importance	IMPORTANCE IS SIZE
Size	Poverty	AMOUNT OF POVERTY IS SIZE
Size	Problem	AMOUNT OF PROBLEM IS SIZE
Size	Quantity	QUANTITY IS SIZE
Size	Quantity	MORE IS BIG
Size	Quantity	LESS IS SMALL
Size	Quantity	EXCESS WEALTH IS LARGE GEOGRAPHIC FEATURES
Size	State	AMOUNT OF STATE IS SIZE OF OBJECT
Smelling	Perception	SENSING IS SMELLING
Space	Perception	NONVISUAL PERCEPTUAL SPACE IS PHYSICAL SPACE
Spatial relation	Change of state	SELF-INITIATED STATE CHANGE IS SELF-PROPELLED MOTION
Spatial relation	Change of state	CHANGE OF STATE IS CHANGE OF LOCATION
Spatial relation	Emotion	CHANGE IN MOOD IS VERTICAL MOVEMENT
Spatial relation	Impoverished	BEING IMPOVERISHED IS BEING IN A BOUNDED REGION
Spatial relation	Impoverished	BEING IMPOVERISHED IS BEING AT A LOW LOCATION
Speaking	Cognizing	THINKING IS SPEAKING
Speaking	Voting	VOTING IS SPEAKING
Spelling	Communication	FULLY COMMUNICATING A SEQUENCE OF THOUGHT IS SPELLING
Straight_path	Morality	MORALITY IS A STRAIGHT PATH
Straightness	Morality	MORALITY IS STRAIGHTNESS
Straightness	Morality	MORAL IS STRAIGHT
Straightness	Morality	IMMORAL IS CROOKED
Substance	Anger	ANGER IS PRESSURE IN A CONTAINER
Substance	Emotion	EMOTIONS ARE SUBSTANCES
Substance	Money	MONEY IS A SUBSTANCE
Substance	Quality	QUALITIES ARE SUBSTANCES
Substance	Time	TIME IS A SUBSTANCE
Substance	Wealth	WEALTH IS A SUBSTANCE
Support	Assistance	GOVERNMENT ASSISTANCE IS SUPPORT
Support	Assistance	ASSISTANCE IS SUPPORT
System	Nation	NATION IS A SYSTEM
Territory	Rights	RIGHTS ARE TERRITORIES
Territory	Rights	CITIZEN RIGHTS ARE TERRITORIES
Textile	Marriage	MARRIAGE IS CLOTH
Textile	Social group	SOCIAL GROUP IS A FABRIC
Theft	Taxation	TAXATION IS THEFT
Touching	Knowing	KNOWING IS TOUCHING
Touching	Seeing	SEEING IS TOUCHING
Trespassing	Rights	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS INVADING A TERRITORY
Upright_posture	Morality	MORALITY IS UPRIGHTNESS
Upward motion	Change of state	IMPROVING ECONOMIC STATUS IS UPWARD MOTION
Upward motion	Emotion	IMPROVEMENT IN MOOD IS UPWARD MOTION
Upward motion	Power	ACHIEVING POWER IS MOVING UPWARDS
Upward motion	Quantity	INCREASE IN QUANTITY IS UPWARD MOTION
Vehicle	Institution	INSTITUTION IS A VEHICLE
Vehicle	Nation	NATION IS A VEHICLE
Vehicle	Political region	POLITICAL REGION IS A VEHICLE
Vehicle	Romantic_relationship	ROMANTIC RELATIONSHIPS ARE VEHICLES
Vertical position	Equality	EQUALITY IS BEING ON THE SAME VERTICAL LEVEL
Vertical_structure	Hierarchy	HIERARCHY IS A VERTICAL STRUCTURE
Verticality	Consciousness	UNCONSCIOUS IS DOWN
Verticality	Consciousness	CONSCIOUSNESS IS VERTICALITY
Verticality	Consciousness	CONSCIOUS IS UP
Verticality	Control	SUBJUGATION IS DOWN
Verticality	Control	CONTROL IS VERTICALITY
Verticality	Control	CONTROL IS UP
Verticality	Emotion	HAPPINESS IS VERTICALITY
Verticality	Functionality	FUNCTIONALITY IS VERTICALITY
Verticality	Goodness	GOODNESS IS VERTICALITY
Verticality	Government	GOVERNMENT CONTROL IS VERTICALITY
Verticality	Government institution	GOVERNMENT FUNCTIONALITY IS VERTICALITY
Verticality	Health	HEALTH IS VERTICALITY
Verticality	Life cycle	LIFE IS VERTICALITY
Verticality	Morality	DEGREE OF MORALITY IS PHYSICAL HEIGHT
Verticality	Morality	BEING IMMORAL IS BEING LOW
Verticality	Physical_strength	PHYSICAL STRENGTH IS VERTICALITY
Verticality	Quantity	QUANTITY IS VERTICALITY
Verticality	Quantity	MORE IS UP
Verticality	Quantity	LESS IS DOWN
Verticality	Status	STATUS IS VERTICALITY
Verticality	Status	LOW STATUS IS DOWN
Verticality	Status	HIGH STATUS IS UP
Verticality	Well-being	WELL-BEING IS VERTICALITY
War	Argument	ARGUMENT IS WAR
War	Diplomacy	DIPLOMACY IS WAR
War	Election	WINNING AN ELECTION IS WINNING A WAR
War	Election	LOSING AN ELECTION IS LOSING A WAR
War	Election	ELECTION IS WAR
Wealth	Well-being	WELL-BEING IS WEALTH
Weed	Poverty	POVERTY IS A WEED
Weighing	Decision making	MAKING A DECISION IS WEIGHING
Word	Idea	SIMPLE IDEAS ARE WORDS
Writing	Memorization	MEMORIZATION IS WRITING
Zealotry	Gun control	ADVOCATING GUN CONTROL IS ZEALOTRY
