Disease	Regulation	REGULATION IS A DISEASE
Disease	Taxation	TAXES ARE DISEASES
Disgusting	Badness	BAD IS STINKY
Disgusting	Idea	DISTURBING IDEAS ARE DISGUSTING FOODS
Disgusting	Idea	COGNITIVE AVERSION IS PHYSICAL DISGUST
Disgusting	Wealth	EXCESS WEALTH IS DISGUSTING
Dissect	Analysis	ANALYZING IS DISSECTING
Dividing	Distinguishing	DISTINGUISHING IS DIVIDING
doctor	government	GOVERNMENT IS A DOCTOR
down	Health	SICKNESS IS DOWN
down	Sadness	SAD IS DOWN
Downward motion	Emotion	WORSENING MOOD IS DOWNWARD MOTION
Downward motion	Evil	DOING EVIL IS FALLING
Downward motion	Impoverished	BECOMING IMPOVERISHED IS MOVING DOWNWARDS
Downward motion	Quantity	DECREASE IN QUANTITY IS DOWNWARD MOTION
driver	government	GOVERNMENT IS A DRIVER
dues	Taxation	TAXES ARE DUES
Eating	Cognizing	COGNIZING IS EATING
Eating	Considering	ACCEPTING IS SWALLOWING
Eating	Thinking about	ACQUIRING IDEAS IS EATING
Enablement	Change of state	AIDS TO IMPROVING ECONOMIC STATUS IS AID TO UPWARD MOTION
Entity	Attribute	ATTRIBUTES ARE ENTITIES
Entity	Theory	THEORIES ARE COMPLEX STRUCTURES
Entrapment	Welfare	GOVERNMENT ASSISTANCE IS A TRAP
Erosion	Corruption	CORRUPTION IS EROSION
Escaping	Change of state	IMPROVING ECONOMIC STATUS IS MOVING OUT OF AN UNDESIRABLE LOCATION
facade	Democracy	DEMOCRACY IS A FACADE
Factory	Bureaucracy	BUREAUCRATS ARE FACTORY WORKERS
Factory	Institution	INSTITUTION IS A FACTORY
Family	Community	COMMUNITY IS A FAMILY
Family	Company	COMPANY IS A FAMILY
Family	Country	COUNTRY IS A CHILD
Family	Market	MARKET IS A FAMILY
Family	Nation	NATION IS A FAMILY
Family	Social group	SOCIAL GROUP IS A FAMILY
Feeding	Communication	COMMUNICATING IS FEEDING
Fierce animal	Bureaucracy	BUREACRACY IS AN OCTOPUS
Fierce animal	Crime	CRIME IS AN ANIMAL
Fierce animal	Poverty	POVERTY IS A FIERCE CREATURE
Fire	Anger	ANGER IS FIRE
Firmness	Certainty	CERTAIN IS FIRM
Fluid motion	Money	MONEY TRANSFER IS FLUID MOTION
Fluid motion	Personal weapon	AMOUNT OF GUNS IS A FLUID
Fluid motion	Problem	AMOUNT OF GUN VIOLENCE IS A FLUID
Fluid motion	Problem	GUN VIOLENCE IS A FLUID
Fluid motion	Taxation	TAXATION IS FORCEFUL REMOVAL OF A SUBSTANCE
Fluid motion	Violence	VIOLENCE IS A FLUID
following	Understanding	UNDERSTANDING IS FOLLOWING
Food	Causation	Ongoing causation is nourishing
Food	Idea	INTERESTING IDEAS ARE APPETIZING FOODS
Food	Idea	INTEREST IN IDEAS IS APPETITE FOR FOOD
Food	Idea	IDEAS ARE FOOD
Food_preparation	Cognizing	PREPARING IDEAS TO BE UNDERSTOOD IS FOOD PREPARATION
Force	Causation	CAUSES ARE FORCES
Force	Compulsion	COMPULSION IS A COMPELLING FORCE
Force	Emotion	EMOTION IS A FORCE
Force	Taxation	TAXATION IS A FORCE
forced movement	Leadership	INCITING GOVERNING ACTION IS FORCED MOVEMENT
Forward motion	Life	PROGRESSING THROUGH LIFE IS MOVING THROUGH A TERRAIN
Friendships	Alliances	ALLIANCES ARE FRIENDSHIPS
Front	Time	FUTURE IS AHEAD
Gambling	Evaluation	EDUCATIONAL EVALUATION IS GAMBLING
Game	Election	ELECTION IS A GAME
Game	Government	GOVERNMENT IS REFEREE
Geographic feature	Poverty	AMOUNT OF POVERTY IS SIZE OF GEOGRAPHIC FEATURE
Geographic feature	Resource	EXCESS WEALTH IS LARGE GEOGRAPHIC FEATURES
Government debt	Ocean	GOVERNMENT DEBT IS OCEAN
Grasp	Social status	MAINTAINING HIGHER SOCIAL STATUS IS MAINTAINING HOLD ON PHYSICAL POSITION
guiding	Communication	COMMUNICATING IS GUIDING
Hardness	difficulty	DIFFICULTY IS HARDNESS
Harm	Advocacy	GUN CONTROL ADVOCACY IS PHYSICAL HARM
Harm	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS EXPERIENCING A PHYSICAL AFFLICTION
Harm	Economic difficulty	ECONOMIC HARDSHIP IS PHYSICAL HARM
Harm	Gun control	GUN CONTROL REGULATION IS PHYSICAL HARM
Harm	Law	NEGATIVELY AFFECTING A LAW IS CAUSING HARM TO A PHYSICAL STRUCTURE
Harm	Poverty	POVERTY IS PHYSICAL HARM
Harm	Problem	SOCIAL PROBLEMS ARE PHYSICAL AFFLICTIONS
Harm	Problem	GUN VIOLENCE IS PHYSICAL HARM
Harm	Problem	GUN VIOLENCE IS A PHYSICAL AFFLICTION
Harm	State	NEGATIVELY EVALUATED CONDITIONS ARE HARMFUL AGENTS
Harm	Taxation	TAXATION IS CAUSING HARM
Heat	Activity	INTENSITY OF ACTIVITY IS HEAT
Heat	Affection	AFFECTION IS WARMTH
Heat	Anger	ANGER IS THE HEAT OF FLUID IN A CONTAINER
Heat	Anger	ANGER IS HEAT
Heat	Desire	PASSION IS HEAT
Heat	Emotion	EMOTIONALLY INTENSE IS HOT
Heat	Emotion	EMOTIONAL INTENSITY IS TEMPERATURE
Heat	Sympathy	SYMPATHY IS WARMTH
here	Time	NOW IS HERE
Hiding	Taxation	KEEPING ASSETS FROM BEING TAXED IS PLACING OBJECTS IN PROTECTED LOCATION
Hunger	Desire	DESIRE IS HUNGER
Hunger	Greed	GREED IS HUNGER
Impurity	Immorality	IMMORALITY IS IMPURITY
Increase size	Morality	MORAL GROWTH IS PHYSICAL GROWTH
Insanity	Advocacy	FERVENT ADVOCACY IS INSANITY
Insanity	Anger	ANGER IS INSANITY
Insanity	Gun control	ADVOCATING GUN CONTROL IS INSANITY
Investment	Taxation	TAXATION IS INVESTMENT
Journey	Activity	ACTIVITIES ARE JOURNEYS
Journey	Cancer	CANCER IS A JOURNEY
Journey	Life	LIFE IS A JOURNEY
Journey	Romantic relationship	ROMANTIC RELATIONSHIP IS A JOURNEY
Journey	Romantic relationship	ROMANTIC RELATIONSHIP ENCOUNTERING DIFFICULTIES IS A VEHICLE ENCOUNTERING OBSTACLES
Leadership	Government	GOVERNMENT IS A LEADER
Lightness	Goodness	GOODNESS IS LIGHT
Linguistic_activity	Cognizing	THINKING IS LINGUISTIC ACTIVITY
Liquid	Category	IDEA SYSTEMS ARE FLUID MASSES
Liquid	Money	MONEY IS A LIQUID
Liquid	Resource	RESOURCE IS A LIQUID
living entities	Business	BUSINESSES ARE LIVING ENTITIES
living entities	Ideology	POLITICAL IDEOLOGIES ARE LIVING ENTITIES
living entities	Law	LAWS ARE LIVING ENTITIES
Location	Opportunities	OPPORTUNITIES ARE LOCATIONS
locations	State	STATES ARE LOCATIONS
Losing	Control	TERMINATION OF CONTROL IS LOSS OF A POSSESSION
loss	Change of state	CHANGE IS LOSS
Machine	Bureaucracy	WELL-FUNCTIONING BUREAUCRACY IS A SMOOTHLY FUNCTIONING MACHINE
Machine	Bureaucracy	NONFUNCTIONAL BUREAUCRACY IS A BROKEN MACHINE
Machine	Bureaucracy	BUREAUCRATS ARE MACHINE PARTS
Machine	Bureaucracy	BUREAUCRACY IS A MACHINE
Machine	Economy	ECONOMY IS A MACHINE
Machine	Government institution	GOVERNMENT INSTITUTION IS A MACHINE
Machine	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A WELL-FUNCTIONING MACHINE
Machine	Institution	INSTITUTION IS A MACHINE
Machine	Legislative branch	NONFUNCTIONAL LEGISLATURE IS A BROKEN MACHINE
Machine	Legislative branch	LEGISLATURE IS A MACHINE
Machine	Mind	MIND IS A MACHINE
Machine	Nation	NATION IS A MACHINE
Machine	Organization	ORGANIZATION IS A MACHINE
Magic	Personal weapon	GUNS ARE MAGICAL
Making	Creating	CREATING IS MAKING
Mass	Multiplex	MULTIPLICITY IS MASS
Maze	Bureaucracy	BUREACRACY IS A MAZE
Maze	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONFUSING PATHS TO MOVING OUT OF A LOCATION
Measuring	Evaluation	ASSESSING IS MEASURING
Meeting	Democracy	DEMOCRACY IS A TOWN MEETING
Money	Time	TIME IS MONEY
Motion	Action	SEQUENCE OF ACTIONS IS A SEQUENCE OF MOVEMENTS
motion	Action	GOVERNING ACTION IS MOTION
Motion	Action	EASE OF ACTION IS EASE OF MOTION ALONG A PATH
Motion	Action	CAUSED INABILITY TO ACT IS PREVENTION OF MOTION ALONG A PATH
Motion	Action	ACTION IS MOTION ALONG A PATH
Motion	Action	ACTION IS MOTION
Motion	Curriculum	CURRICULUM IS A FIXED PATH
Motion	Emotion	CHANGE IN MOOD IS VERTICAL MOVEMENT
Motion	Legislative action	AMOUNT OF PROGRESS TOWARD ENACTING LEGISLATION IS DISTANCE MOVED ALONG A PATH
Motion	Legislative action	LEGISLATIVE ACTIVITY IS MOTION ALONG A PATH
Motion	Life	PROGRESSING THROUGH LIFE IS MOVING ALONG A PATH
Motion	Life	LIFE IS A SEQUENCE OF MOTIONS
Motion	Life	DIFFICULTIES IN PROGRESSING THROUGH LIFE ARE IMPEDIMENTS TO MOTION ALONG A PATH
Motion	Thinking about	THINKING IS MOVING
Motion	Time	TIME IS A LANDSCAPE THROUGH WHICH THE OBSERVER MOVES
Moving object	Time	TIME IS A MOVING OBJECT
Natural disaster	Personal weapon	GUNS ARE A NATURAL DISASTER
Natural order	Moral order	MORAL ORDER IS THE NATURAL ORDER
Natural process	Market	MARKET IS A NATURAL PROCESS
Natural process	Taxation	INCREASE IN TAXATION IS OCCURENCE OF SUDDEN DESTRUCTIVE NATURAL FORCE
Natural resource	Resource	ECONOMIC RESOURCE IS A LIMITED NATURAL RESOURCE
Nuclear family	Government	GOVERNMENT IS A PARENT
Nuclear family	Market	LIBERAL MARKET IS A NURTURANT PARENT FAMILY
Nuclear family	Market	LAISSEZ-FAIRE MARKET IS A STRICT FATHER FAMILY
Nuclear family	Morality	MORAL AGENTS ARE NURTURING PARENTS
Nuclear family	Nature	NATURE IS A STRICT FATHER
Nurturance	Morality	MORAL ACTION IS NURTURANCE
Nutritious food	Learning	LEARNING IS GETTING NUTRITIOUS FOOD
Object manipulation	Control	CONTROL IS PHYSICAL RESTRAINT
Object manipulation	Control	CONTROL IS OBJECT MANIPULATION
Object manipulation	Understanding	UNDERSTANDING IS GRASPING
Object	Career	CAREER IS A COMPLEX STRUCTURE
Object	Category	IDEA SYSTEMS ARE COMPLEX PHYSICAL SYSTEMS
Object	Company	COMPANY IS A COMPLEX STRUCTURE
Object	Economy	ECONOMY IS A COMPLEX STRUCTURE
Object	Education	EDUCATION IS COMPONENT OF BUILDING
Object	Education	EDUCATION IS AN OBJECT
Object	Emotion	EMOTIONS ARE OBJECTS
Object	Event	EVENTS ARE OBJECTS
Object	Force	FORCES ARE OBJECTS
Object	Government institution	GOVERNMENT INSTITUTION IS A PHYSICAL STRUCTURE
Object	Gun rights	GUN RIGHTS ARE VALUABLE POSSESSIONS
Object	Idea	IDEAS ARE OBJECTS
Object	Importance	IMPORTANCE IS WEIGHT
Object	Institution	INSTITUTION IS A COMPLEX PHYSICAL OBJECT
Object	Law	LAWS ARE PHYSICAL STRUCTURES
Object	Law	LAWS ARE OBJECTS
Object	life	LIFE IS A COMPLEX STRUCTURE
Object	Logical structure	LOGICAL STRUCTURES ARE ERECT COMPLEX STRUCTURES
Object_manipulation	Thinking about	THINKING IS OBJECT MANIPULATION
Object	Mind	MIND IS A PHYSICAL STRUCTURE
Object	Nation	NATION IS AN OBJECT
Object	Nation	NATION IS A COMPLEX STRUCTURE
Object	Opportunities	OPPORTUNITIES ARE OBJECTS
Object	Organization	ORGANIZATION IS PHYSICAL STRUCTURE
Object	Power	LEGITIMATE POWER IS AN ENTRUSTED OBJECT
Object	Problem	SOCIAL PROBLEMS ARE ANIMATE ENTITIES
Object	Relationship	RELATIONSHIPS ARE OBJECTS
Object	Relationship	RELATIONSHIPS ARE COMPLEX STRUCTURES
Object	Rights	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS DAMAGING A PHYSICAL STRUCTURE
Object	Rights	CITIZEN RIGHTS ARE PHYSICAL STRUCTURES
Object	Social group	SOCIAL GROUPS ARE COMPLEX STRUCTURES
Object	Society	SOCIETY IS A COMPLEX STRUCTURE
Obscenity	Wealth	EXCESS WEALTH IS OBSCENE
organism	Debt	DEBT IS AN ORGANISM
organism	Government institution	GOVERNMENT IS AN ORGANISM
organism	Institution	INSTITUTION IS AN ORGANISM
organisms	Ideology	IDEOLOGIES ARE ORGANISMS
Parasite	Corruption	CORRUPTION IS A TERMITE INFESTATION
Parasite	Government	GOVERNMENT IS A LEECH
Parasite	Impoverished	ENTITLEMENT HOLDERS ARE LEECHES
Parasite	Limited resource	EXPLOITATION OF RESOURCES IS A PARASITIC INFECTION
Parental_authority	Moral_authority	MORAL AUTHORITY IS PARENTAL AUTHORITY
Partnership	Democracy	DEMOCRACY IS AN EQUAL PARTNERSHIP
paths	means	MEANS ARE PATHS
paths	Scale	SCALES ARE PATHS
patient	Government institution	GOVERNMENT IS A PATIENT
Perception	Knowing	KNOWING IS PERCEIVING
Perception	Thinking about	THINKING IS PERCEIVING
Persistence	Erectness	PERSISTING IS REMAINING ERECT
Person	Computer	COMPUTERS ARE PEOPLE
Person	Corporation	CORPORATIONS ARE PEOPLE
Person	Government	GOVERNMENT IS A SLAVE MASTER
Person	Government	GOVERNMENT IS A PERSON
Person	Government	CITIZENS ARE EYES AND EARS
Person	Idea	IDEAS ARE PEOPLE
Person	Institution	INSTITUTIONS ARE PEOPLE
Person	Machine	MACHINES ARE PEOPLE
Person	Nation	NATION IS A PERSON
Person	Political party	POLITICAL PARTIES ARE PEOPLE
Person	Society	SOCIETY IS A PERSON
Person	Society	SOCIAL FUNCTIONING IS PHYSICAL HEALTH
Pest	Personal weapon	GUNS ARE PESTS
physical conflict	Argument	ARGUMENT IS PHYSICAL COMBAT
Physical connection	Spatial relation	INTERRELATEDNESS IS PHYSICAL INTERCONNECTEDNESS
Physical entity	Resource	ECONOMIC RESOURCES ARE PHYSICAL ENTITIES
Physical entity	Resource	AUGMENTING ECONOMIC ASSETS IS CREATING OBJECTS
Physical entity	Rights	RIGHTS ARE PHYSICAL ENTITIES
Physical entity	State	STATES ARE PHYSICAL OBJECTS
physical injury	Environmental harm	ENVIRONMENTAL HARM IS PHYSICAL INJURY
physical injury	Harm	PSYCHOLOGICAL HARM IS PHYSICAL INJURY
physical injury	Harm	HARM IS PHYSICAL INJURY
Physical path	Change of state	MEANS OF IMPROVING ECONOMIC STATUS ARE PATHS TO MOVING OUT OF A LOCATION
Physical path	Opportunities	OPPORTUNITIES ARE PATHS
physical restraint	Gun control	GUN CONTROL IS PHYSICAL RESTRAINT
Physical strength	Legislative action	GREATER DEGREE OF GUN CONTROL IS STRONGER PHYSICAL RESTRAINT
Physical strength	Morality	MORALITY IS STRENGTH
Plants	democracy	DEMOCRACY IS A PLANT
Plants	Law	LAWS ARE PLANTS
Plants	Organization	SOCIAL ORGANIZATIONS ARE PLANTS
Plants	Person	PEOPLE ARE PLANTS
Plants	Poverty	POVERTY IS A PLANT
pointing	Communication	COMMUNICATING IS POINTING
policeman	Government	GOVERNMENT IS A POLICEMAN
Portals	Opportunities	PREVENTING UTILIZATION OF EDUCATIONAL RESOURCES IS CLOSING A PORTAL
Portals	Opportunities	OPPORTUNITIES ARE PORTALS
Possession	Attribute	ATTRIBUTES ARE POSSESSIONS
Possession	Belief	BELIEFS ARE POSSESSIONS
Possession	Change of state	CHANGE OF STATE IS CHANGE OF POSSESSION
Possession	Control	CONTROL IS A POSSESSION
Possession	Freedom	FREEDOM IS A VALUABLE POSSESSION
Possession	Group	GROUPS ARE POSSESSORS
Possession	Idea	IDEAS ARE POSSESSIONS
Possession	Life	LIFE IS A PRECIOUS POSSESSION
Possession	Power	POWER IS A POSSESSED OBJECT
Possession	Rights	ENJOYING A RIGHT IS POSSESSING AN OBJECT
Possession	Rights	CITIZEN RIGHTS ARE POSSESSIONS
Possession	wholes	WHOLES ARE POSSESSORS
possessions	Rights	RIGHTS ARE POSSESSIONS
Process	Action	ACTION IS BEING IN A LOCATION
Process	Existence	EXISTING IS BEING PHYSICALLY AT THIS LOCATION
Process	Impoverished	BEING IMPOVERISHED IS BEING IN A BOUNDED REGION
Process	Impoverished	BEING IMPOVERISHED IS BEING AT A LOW LOCATION
Process	Life cycle	BEING ALIVE IS BEING PHYSICALLY AT THIS LOCATION
Process	Wealth	BEING WEALTHY IS BEING AT A HIGH LOCATION
Protecting	Rights	RIGHTS ARE SHIELDS FROM HARM
Protecting	Rights	CITIZEN RIGHTS ARE SHIELDS FROM HARM
Proximity	Agreement	AGREEMENT IS PHYSICAL PROXIMITY
Proximity	Intimacy	EMOTIONAL INTIMACY IS PHYSICAL PROXIMITY
Proximity	relatedness	RELATEDNESS IS PROXIMITY
proximity	Similarity	SIMILARITY IS PROXIMITY
Proximity	Similarity	DEGREE OF SIMILARITY IS DEGREE OF PROXIMITY
Punishment	Taxation	TAXATION IS PUNISHMENT
Purity	Morality	MORALITY IS PURITY
Race	Competition	COMPETITION IS A RACE
Race	Election	WINNING AN ELECTION IS WINNING A RACE
Race	Election	PHASE OF AN ELECTION IS LEG IN A RACE
Race	Election	LOSING AN ELECTION IS LOSING A RACE
Race	Election	ELECTION IS A RACE
Region	Activity	ACTIVITIES ARE BOUNDED REGIONS IN SPACE
Region	Category	CATEGORIES ARE BOUNDED REGIONS
Region	Control	CONTROL IS A BOUNDED REGION
Region	Nation	STATE OF NATION IS LOCATION ALONG PATH
Region	Relationship	RELATIONSHIP IS A BOUNDED REGION IN SPACE
Region	Social group	SOCIAL GROUP IS A BOUNDED REGION
Relationship	Democracy	DEMOCRATIC DECISION-MAKING IS PARTNERSHIP DECISION-MAKING
Relationship	International Relations	INTERNATIONAL RELATIONS ARE INTERPERSONAL RELATIONSHIPS
Resource	Education	EDUCATION IS A RESOURCE
Resource	Finance	FINANCIAL RESOURCES ARE PHYSICAL RESOURCES
Resource	Labor	LABOR IS A RESOURCE
resource	money	MONEY IS A RESOURCE
Resource	Nature	NATURE IS A RESOURCE
Resource	Opportunities	PROVIDE EDUCATIONAL OPPORTUNITY IS PROVIDING A RESOURCE
Resource	Time	TIME IS A RESOURCE
