"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Biological entity"", ""organisms"", ""Complex physical object"", ""complex physical objects"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Ideology"", ""ideologies""]"	IDEOLOGIES ARE ORGANISMS
"[""Bird"", ""bird"", ""Animal"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Democracy"", ""democracy""]"	DEMOCRACY IS A BIRD
"[""Boat motion x-schema"", ""path of boat""]"	"[""Nation"", ""future of a nation"", ""Political region""]"	FUTURE OF A NATION IS PATH OF BOAT
"[""Boat"", ""boat"", ""Vehicle"", ""Operate_vehicle"", ""Seafaring_vehicle""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A BOAT
"[""Bodily functioning"", ""body""]"	"[""Cognizing"", ""mind""]"	MIND IS A BODY
"[""Body weight"", ""body weight"", ""Weight""]"	"[""Resource"", ""amount of resource""]"	AMOUNT OF RESOURCE IS BODY WEIGHT
"[""Body"", ""body"", ""Observable_body_parts""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A BODY
"[""Body"", ""body"", ""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""government institution"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT INSTITUTION IS A BODY
"[""Body"", ""body""]"	"[""Economy"", ""economy"", ""Society"", ""society""]"	ECONOMY IS A BODY
"[""Body"", ""body""]"	"[""Group"", ""group""]"	GROUP IS A BODY
"[""Body"", ""healthy body""]"	"[""Government institution"", ""effective government institution"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	EFFECTIVE GOVERNMENT INSTITUTION IS A HEALTHY BODY
"[""Body"", ""lean body""]"	"[""Government institution"", ""efficient government"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	EFFICIENT GOVERNMENT IS A LEAN BODY
"[""Bounded region"", ""bounded region in space"", ""Region""]"	"[""Relationship"", ""relationship""]"	RELATIONSHIP IS A BOUNDED REGION IN SPACE
"[""Bounded region"", ""bounded region"", ""Region""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS A BOUNDED REGION
"[""Bounded region"", ""bounded region"", ""Region""]"	"[""Social group"", ""social group"", ""Group""]"	SOCIAL GROUP IS A BOUNDED REGION
"[""Bounded region"", ""bounded regions in space"", ""Region""]"	"[""Activity"", ""activities""]"	ACTIVITIES ARE BOUNDED REGIONS IN SPACE
"[""Bounded region"", ""bounded regions"", ""Region""]"	"[""Category"", ""categories""]"	CATEGORIES ARE BOUNDED REGIONS
"[""Bounded region"", ""location along path"", ""Bounded_region"", ""Region""]"	"[""Nation"", ""state of nation"", ""Political region"", ""State"", ""states""]"	STATE OF NATION IS LOCATION ALONG PATH
"[""Building"", ""building"", ""Physical structure"", ""Complex physical object"", ""complex structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""physical structure""]"	"[""Career"", ""career""]"	CAREER IS A BUILDING
"[""Building"", ""building"", ""Physical structure"", ""Complex physical object"", ""complex structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A BUILDING
"[""Building"", ""building"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government legitimacy"", ""trust in government"", ""Legitimacy"", ""Trust relationship"", ""trust relationships"", ""Relationship"", ""relationships""]"	TRUST IN GOVERNMENT IS A BUILDING
"[""Building"", ""building"", ""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""government institution"", ""Institution"", ""institutions"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT INSTITUTION IS A BUILDING
"[""Building"", ""building"", ""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Mind"", ""mind""]"	MIND IS A BUILDING
"[""Building"", ""buildings"", ""Buildings"", ""Physical structure"", ""physical structures"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""complex structures"", ""objects""]"	"[""Trust relationship"", ""trust relationships"", ""Relationship"", ""relationships"", ""Relation_between_individuals""]"	TRUST RELATIONSHIPS ARE BUILDINGS
"[""Building"", ""buildings"", ""Physical structure"", ""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Institution"", ""institutions"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTIONS ARE BUILDINGS
"[""Building"", ""buildings"", ""Physical structure"", ""Complex physical object"", ""complex structures"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""physical structure""]"	"[""Social_group"", ""social groups"", ""Social group"", ""Group"", ""Organization"", ""organization""]"	SOCIAL GROUPS ARE BUILDINGS
"[""Building"", ""buildings"", ""Physical structure"", ""Complex physical object"", ""Object"", ""objects"", ""complex structures"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Theory"", ""theories"", ""Idea"", ""ideas"", ""Awareness""]"	THEORIES ARE BUILDINGS
"[""Building"", ""strong building"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""effective government institution"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	EFFECTIVE GOVERNMENT INSTITUTION IS A STRONG BUILDING
"[""Bully"", ""bullies""]"	"[""Nation"", ""nations who abuse power"", ""Political region""]"	NATIONS WHO ABUSE POWER ARE BULLIES
"[""Bully"", ""physical bullies""]"	"[""State leadership"", ""abusive political leaders"", ""Leadership""]"	ABUSIVE POLITICAL LEADERS ARE PHYSICAL BULLIES
"[""Burden"", ""burden"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Regulation"", ""government regulation""]"	GOVERNMENT REGULATION IS A BURDEN
"[""Burden"", ""burden"", ""Motion-affecting objects"", ""Physical harm"", ""causing harm"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process"", ""Harm""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""responsibilities"", ""Difficulties in action"", ""difficulties in action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS A BURDEN
"[""Burden"", ""burdens"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Disease"", ""diseases"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	DISEASES ARE BURDENS
"[""Burden"", ""physical burden"", ""Motion-affecting objects"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting external factors"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS PHYSICAL BURDEN
"[""Burden"", ""physical burdens"", ""Motion-affecting objects"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting external factors"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Difficulties in action"", ""difficulties in action""]"	DIFFICULTIES IN ACTION ARE PHYSICAL BURDENS
"[""Business"", ""business"", ""Businesses""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A BUSINESS
"[""Business"", ""business""]"	"[""Government institution"", ""government"", ""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A BUSINESS
"[""Business"", ""business""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTION IS A BUSINESS
"[""Business"", ""employers""]"	"[""Nation"", ""citizens"", ""Political region""]"	CITIZENS ARE EMPLOYERS
"[""Business"", ""poorly-managed business""]"	"[""Government"", ""ineffective government"", ""Organization"", ""Social group"", ""Group""]"	INEFFECTIVE GOVERNMENT IS A POORLY-MANAGED BUSINESS
"[""Business"", ""well-managed business""]"	"[""Government institution"", ""effective government"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	EFFECTIVE GOVERNMENT IS A WELL-MANAGED BUSINESS
"[""Card game"", ""playing a game"", ""Game"", ""competition"", ""Recreational competition"", ""Competition""]"	"[""Gun rights"", ""considering the importance of rights"", ""Rights"", ""dealing with rights"", ""argument""]"	CONSIDERING THE IMPORTANCE OF RIGHTS IS PLAYING A GAME
"[""Cause contact"", ""causing contact"", ""Causation"", ""Complex_process""]"	"[""Relationship"", ""making related""]"	MAKING RELATED IS CAUSING CONTACT
"[""Cause to see"", ""showing"", ""Cause_to_perceive""]"	"[""Reasoning"", ""proving"", ""Cognizing""]"	PROVING IS SHOWING
"[""Cause to see"", ""showing""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS SHOWING
"[""Cause_to_perceive"", ""pointing"", ""Cause to see"", ""showing""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS POINTING
"[""Caused downward motion"", ""caused downward motion"", ""Forced motion"", ""caused change of location"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Poverty"", ""caused impoverishment"", ""Economic status"", ""Social problems"", ""Caused change of state"", ""caused change of state"", ""Social group"", ""Status"", ""Problem"", ""Causation"", ""Group"", ""Complex_process""]"	CAUSED IMPOVERISHMENT IS CAUSED DOWNWARD MOTION
"[""Caused upward motion"", ""cause upward motion"", ""Forced motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Quantity"", ""cause increase in quantity""]"	CAUSE INCREASE IN QUANTITY IS CAUSE UPWARD MOTION
"[""Caused upward motion"", ""caused upward motion"", ""Forced motion"", ""caused change of location"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""caused improved economic status"", ""Change of state"", ""Improving a state"", ""Caused change of state"", ""caused change of state"", ""Experiencing_a_state"", ""Process"", ""Causation"", ""Complex_process""]"	CAUSED IMPROVED ECONOMIC STATUS IS CAUSED UPWARD MOTION
"[""Center periphery"", ""central""]"	"[""Importance"", ""important""]"	IMPORTANT IS CENTRAL
"[""Center periphery"", ""centrality""]"	"[""Power"", ""power""]"	POWER IS CENTRALITY
"[""Child care"", ""childcare provider"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A CHILDCARE PROVIDER
"[""Citizens"", ""good citizens"", ""People_by_jurisdiction""]"	"[""Nation"", ""cooperative nations"", ""Political region""]"	COOPERATIVE NATIONS ARE GOOD CITIZENS
"[""Cleanliness"", ""cleanliness""]"	"[""Purity"", ""purity""]"	PURITY IS CLEANLINESS
"[""Cleanliness"", ""cleansing""]"	"[""Purity"", ""purifying""]"	PURIFYING IS CLEANSING
"[""Clear paths to accessing a location"", ""aids to accessing locations along a path"", ""Access to a location"", ""locations along a path"", ""Location"", ""locations"", ""Access""]"	"[""Educational opportunities"", ""aids to using educational opportunities"", ""Opportunities"", ""educational opportunities"", ""opportunities""]"	AIDS TO USING EDUCATIONAL OPPORTUNITIES ARE AIDS TO ACCESSING LOCATIONS ALONG A PATH
"[""Closing a portal"", ""closing a portal"", ""Portals"", ""Motion impediments"", ""impediments to movement"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Educational opportunities"", ""preventing utilization of educational resources"", ""Opportunities"", ""Difficulties in action"", ""difficulties""]"	PREVENTING UTILIZATION OF EDUCATIONAL RESOURCES IS CLOSING A PORTAL
"[""Cognizing"", ""bodily functioning""]"	"[""Bodily_functioning"", ""cognizing""]"	COGNIZING IS BODILY FUNCTIONING
"[""Commodity"", ""commodity"", ""Resource"", ""resource"", ""entity""]"	"[""Time"", ""time""]"	TIME IS A COMMODITY
"[""Commodity"", ""commodity""]"	"[""Democratic ideology"", ""democratic ideology"", ""Ideology""]"	DEMOCRATIC IDEOLOGY IS A COMMODITY
"[""Competition"", ""winning a competition""]"	"[""Cancer"", ""surviving cancer"", ""Disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	SURVIVING CANCER IS WINNING A COMPETITION
"[""Competitive sport"", ""competitive sports events"", ""Recreational competition"", ""Game"", ""game"", ""Competition""]"	"[""Election"", ""elections"", ""Political competition"", ""Competition""]"	ELECTIONS ARE COMPETITIVE SPORTS EVENTS
"[""Competitive sport"", ""competitive sports"", ""Recreational competition"", ""Competition""]"	"[""Economic competition"", ""business competition"", ""Competition""]"	BUSINESS COMPETITION IS COMPETITIVE SPORTS
"[""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""social groups"", ""Group"", ""organization""]"	INSTITUTION IS A COMPLEX PHYSICAL OBJECT
"[""Complex physical object"", ""complex physical systems"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Group of related ideas"", ""idea systems"", ""Category""]"	IDEA SYSTEMS ARE COMPLEX PHYSICAL SYSTEMS
"[""Complex physical object"", ""complex structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A COMPLEX STRUCTURE
"[""Complex physical object"", ""complex structure"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Career"", ""career"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	CAREER IS A COMPLEX STRUCTURE
"[""Complex physical object"", ""complex structure"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Company"", ""company"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	COMPANY IS A COMPLEX STRUCTURE
"[""Complex physical object"", ""complex structure"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Economy"", ""economy"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	ECONOMY IS A COMPLEX STRUCTURE
"[""Complex physical object"", ""complex structure"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Society"", ""society"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	SOCIETY IS A COMPLEX STRUCTURE
"[""Complex physical object"", ""complex structures"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Theory"", ""theories"", ""Logical structure"", ""logical structures""]"	THEORIES ARE COMPLEX STRUCTURES
"[""Complex physical object"", ""complex structures"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Relationship"", ""relationships"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	RELATIONSHIPS ARE COMPLEX STRUCTURES
